Column1,Column2,Column3
India,16001,17
Italy,282,41
Pakistan,4199,25
Philippines,277,18
Portugal,1559,18
Singapore,1020,24
Sweden,970,18
Thailand,1159,21
Tunisia,1651,26
UK,27172,16
